,id,name,categories,referralId,hasPerk,location.lat,location.lng,location.labeledLatLngs,location.distance,location.postalCode,location.cc,location.city,location.state,location.country,location.formattedAddress,location.address,location.crossStreet,location.neighborhood
10,5ef916217f05c700088c4bf0,4Twins - Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.77865608320065,46.58586482316522,"[{'label': 'display', 'lat': 24.77865608320065, 'lng': 46.58586482316522}]",10513,13521,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13521', 'المملكة العربية السعودية']",,,
11,5a4ba7948194fc667bba5237,Wingswings Chicken Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.713153702763908,46.65030240125619,"[{'label': 'display', 'lat': 24.713153702763908, 'lng': 46.65030240125619}]",3123,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض', 'المملكة العربية السعودية']",,,
12,605ce1fad30797793129698d,Food truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.813028,46.611359,"[{'label': 'display', 'lat': 24.813028, 'lng': 46.611359}]",11260,13524,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الملقا شارع وج (مقابل صحبه كوفي)', 'الرياض 13524', 'المملكة العربية السعودية']",الملقا شارع وج,مقابل صحبه كوفي,
13,5a60e8989746172bc549df74,Hook Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.75813167792903,46.61765397830962,"[{'label': 'display', 'lat': 24.75813167792903, 'lng': 46.61765397830962}]",6589,13512,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13512', 'المملكة العربية السعودية']",,,
14,5aba0c536fd62678762a01c5,Sauce Food Truck,"[{'id': '56aa371be4b08b9a8d57350b', 'name': 'Food Stand', 'pluralName': 'Food Stands', 'shortName': 'Food Stand', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/travel/movingtarget_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.727679,46.636141,"[{'label': 'display', 'lat': 24.727679, 'lng': 46.636141}]",3937,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض', 'المملكة العربية السعودية']",,,
15,6045e4f1071ccf469de370bb,Urth Caffé - Food Truck,"[{'id': '4bf58dd8d48988d16d941735', 'name': 'Café', 'pluralName': 'Cafés', 'shortName': 'Café', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/cafe_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.750099,46.725397,"[{'label': 'display', 'lat': 24.750099, 'lng': 46.725397}]",5564,12451,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['Riyadh International Convention & Exhibition Center', 'الرياض 12451', 'المملكة العربية السعودية']",Riyadh International Convention & Exhibition Center,,
16,5ff89d14253074041286dd67,food truck aunt jf,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.77448909610541,46.701247159486236,"[{'label': 'display', 'lat': 24.77448909610541, 'lng': 46.701247159486236}]",5618,12476,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 12476', 'المملكة العربية السعودية']",,,
17,5c9e9428396de0002c635cd8,Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.76264803064588,46.602823420073726,"[{'label': 'display', 'lat': 24.76264803064588, 'lng': 46.602823420073726}]",8151,13512,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13512', 'المملكة العربية السعودية']",,,
18,58443e3f9465dd4262992fd1,Food Truck Yard,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.701588642823737,46.79753421235224,"[{'label': 'display', 'lat': 24.701588642823737, 'lng': 46.79753421235224}]",12788,,SA,,,المملكة العربية السعودية,['المملكة العربية السعودية'],,,
19,5e404e6457fcde0008c9819c,Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.71943517607972,46.77348765634902,"[{'label': 'display', 'lat': 24.71943517607972, 'lng': 46.77348765634902}]",10027,14212,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 14212', 'المملكة العربية السعودية']",,,
20,585ac7fe424f93087e8681fd,Food Trucks Alaqiq Bridge,"[{'id': '53e0feef498e5aac066fd8a9', 'name': 'Street Food Gathering', 'pluralName': 'Street Food Gatherings', 'shortName': 'Street Food Gathering', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.780103,46.638351,"[{'label': 'display', 'lat': 24.780103, 'lng': 46.638351}]",6695,13315,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['King Fahad Rd', 'الرياض 13315', 'المملكة العربية السعودية']",King Fahad Rd,,As-Sahafa
21,58c439be9465dd5494b8e765,Food Truck cokguzel,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.789016093173043,46.63325696621669,"[{'label': 'display', 'lat': 24.789016093173043, 'lng': 46.63325696621669}]",7808,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض', 'المملكة العربية السعودية']",,,
22,59dfbf390881583ff098c2ff,Philly Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.68690536472576,46.687382290454295,"[{'label': 'display', 'lat': 24.68690536472576, 'lng': 46.687382290454295}]",4957,12221,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 12221', 'المملكة العربية السعودية']",,,
23,585eb1a3ac13690a1b6c4d45,Gourmet Burger | Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.687163667272696,46.68800020723445,"[{'label': 'display', 'lat': 24.687163667272696, 'lng': 46.68800020723445}]",4946,,SA,,,المملكة العربية السعودية,['المملكة العربية السعودية'],,,
24,5fd6f958526c770d39d950c6,Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.859116144820884,46.717942934373006,"[{'label': 'display', 'lat': 24.859116144820884, 'lng': 46.717942934373006}]",15013,13412,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13412', 'المملكة العربية السعودية']",,,
25,5a05d4294a7aae79f9c12a56,Wing Wings Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.68527110499729,46.6888115294067,"[{'label': 'display', 'lat': 24.68527110499729, 'lng': 46.6888115294067}]",5171,12321,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['Turki Awal (Makkah Road)', 'الرياض 12321', 'المملكة العربية السعودية']",Turki Awal,Makkah Road,
26,5e692d7e47c37900082ccae4,Mcdonald’s Food Truck,"[{'id': '4bf58dd8d48988d16e941735', 'name': 'Fast Food Restaurant', 'pluralName': 'Fast Food Restaurants', 'shortName': 'Fast Food', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/fastfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.77874,46.59687,"[{'label': 'display', 'lat': 24.77874, 'lng': 46.59687}]",9582,13516,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13516', 'المملكة العربية السعودية']",,,
27,59c956b135f9830719dd2246,Juice Ice Cream Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.686951391477976,46.65046737032055,"[{'label': 'display', 'lat': 24.686951391477976, 'lng': 46.65046737032055}]",5396,12811,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 12811', 'المملكة العربية السعودية']",,,
28,5c4daa2f1ffe970039c3309f,"DT BURGER , Food Truck","[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.67257877302832,46.673276053696426,"[{'label': 'display', 'lat': 24.67257877302832, 'lng': 46.673276053696426}]",6394,12713,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['مستشفى التخصصي', 'الرياض 12713', 'المملكة العربية السعودية']",مستشفى التخصصي,,
29,5a11d70be179100ce1c37a3f,Brunch (Food Truck),"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.71692164757766,46.737288298462694,"[{'label': 'display', 'lat': 24.71692164757766, 'lng': 46.737288298462694}]",6464,12321,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 12321', 'المملكة العربية السعودية']",,,
30,589a1a3ca36ecd78d4a128f7,The Bubbly Waffles | Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.779839178625508,46.638741784605344,"[{'label': 'display', 'lat': 24.779839178625508, 'lng': 46.638741784605344}]",6649,,SA,,,المملكة العربية السعودية,['المملكة العربية السعودية'],,,
31,591c9c2b51950e7e8911a64d,U Burger Food Truck,"[{'id': '4bf58dd8d48988d16c941735', 'name': 'Burger Joint', 'pluralName': 'Burger Joints', 'shortName': 'Burgers', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.788825,46.665454,"[{'label': 'display', 'lat': 24.788825, 'lng': 46.665454}]",6619,13316,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['طريق الامير سعود بن محمد بن مقرن', 'الرياض 13316', 'المملكة العربية السعودية']",طريق الامير سعود بن محمد بن مقرن,,
32,5e483686b061700007d16acc,Street Food Truck,"[{'id': '4bf58dd8d48988d16e941735', 'name': 'Fast Food Restaurant', 'pluralName': 'Fast Food Restaurants', 'shortName': 'Fast Food', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/fastfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.766056,46.623192,"[{'label': 'display', 'lat': 24.766056, 'lng': 46.623192}]",6598,13511,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13511', 'المملكة العربية السعودية']",,,
33,588a10537220e64e53dd32df,The Bubbly Wafles - food truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.7494507950029,46.6077067968563,"[{'label': 'display', 'lat': 24.7494507950029, 'lng': 46.6077067968563}]",7139,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض', 'المملكة العربية السعودية']",,,
34,5873f46ba4367c579f2ed537,YO UNO MEXICAN SANDWICHES FOOD TRUCk,[],v-1627315539,False,24.791905,46.65732,"[{'label': 'display', 'lat': 24.791905, 'lng': 46.65732}]",7119,,SA,,,المملكة العربية السعودية,['المملكة العربية السعودية'],,,
35,5873c75c1470b068900a4c2c,TFT Burger food truck,"[{'id': '4bf58dd8d48988d16c941735', 'name': 'Burger Joint', 'pluralName': 'Burger Joints', 'shortName': 'Burgers', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.754524,46.610985,"[{'label': 'display', 'lat': 24.754524, 'lng': 46.610985}]",7024,,SA,,,المملكة العربية السعودية,['المملكة العربية السعودية'],,,
36,57c9c0da498ebfce2a1140f1,Woodys Food Truck,"[{'id': '4bf58dd8d48988d14e941735', 'name': 'American Restaurant', 'pluralName': 'American Restaurants', 'shortName': 'American', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/default_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.754076,46.60995,"[{'label': 'display', 'lat': 24.754076, 'lng': 46.60995}]",7101,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض', 'المملكة العربية السعودية']",,,
37,5ab76c13d4cc9802c3e3f503,TSC Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.672881461961254,46.708551465949974,"[{'label': 'display', 'lat': 24.672881461961254, 'lng': 46.708551465949974}]",7207,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض', 'المملكة العربية السعودية']",,,
38,5939daf18134885e463308d3,Home Burger ( Food Truck ),"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.75467653829864,46.58588365238345,"[{'label': 'display', 'lat': 24.75467653829864, 'lng': 46.58588365238345}]",9419,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض', 'المملكة العربية السعودية']",,,
39,58cad043ce593d315f1c49a5,food trucks alomhamadiah,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.7197288711371,46.65723628536694,"[{'label': 'display', 'lat': 24.7197288711371, 'lng': 46.65723628536694}]",2129,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['Almohamadiah (Takhassui st.)', 'الرياض', 'المملكة العربية السعودية']",Almohamadiah,Takhassui st.,
40,5957e6e508815849313e7d0f,Hook Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.674782868313194,46.62504971346831,"[{'label': 'display', 'lat': 24.674782868313194, 'lng': 46.62504971346831}]",7956,13512,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13512', 'المملكة العربية السعودية']",,,
41,5a29afeb1f8ed61717ecbce9,Red Burger | Food Truck,"[{'id': '4bf58dd8d48988d16c941735', 'name': 'Burger Joint', 'pluralName': 'Burger Joints', 'shortName': 'Burgers', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/burger_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.79885122798805,46.6535783175979,"[{'label': 'display', 'lat': 24.79885122798805, 'lng': 46.6535783175979}]",7964,13315,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13315', 'المملكة العربية السعودية']",,,
42,5f207d49e9553d6409b97590,Food Truck @ Alqirawan,"[{'id': '4bf58dd8d48988d1e0931735', 'name': 'Coffee Shop', 'pluralName': 'Coffee Shops', 'shortName': 'Coffee Shop', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/coffeeshop_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.8132,46.577608,"[{'label': 'display', 'lat': 24.8132, 'lng': 46.577608}]",13516,13532,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13532', 'المملكة العربية السعودية']",,,
43,581ac62da1f07574fa935c8f,Food Truck Festival,"[{'id': '56aa371be4b08b9a8d57356a', 'name': 'Outdoor Event Space', 'pluralName': 'Outdoor Event Spaces', 'shortName': 'Outdoor Event Space', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/building/eventspace_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.862764550743062,46.59194469451904,"[{'label': 'display', 'lat': 24.862764550743062, 'lng': 46.59194469451904}]",16996,,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض', 'المملكة العربية السعودية']",,,
44,581cad1b6a80ef4d0d9a036d,Food Truck Festival - Al-yamamah Uni.,[],v-1627315539,False,24.863474,46.593927,"[{'label': 'display', 'lat': 24.863474, 'lng': 46.593927}]",16967,,SA,,,المملكة العربية السعودية,['المملكة العربية السعودية'],,,
45,59c6ac473b4e0073c285c787,The Diamond Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.658040612881706,46.693439147532125,"[{'label': 'display', 'lat': 24.658040612881706, 'lng': 46.693439147532125}]",8224,13315,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13315', 'المملكة العربية السعودية']",,,
46,6016fc685de62e2fa27ee938,U2 food truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.771358,46.742602,"[{'label': 'display', 'lat': 24.771358, 'lng': 46.742602}]",8240,13216,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الرياض 13216', 'المملكة العربية السعودية']",,,
47,5f762e7c3f247374f3b8cbc7,Burgy Food Truck,"[{'id': '4bf58dd8d48988d1cb941735', 'name': 'Food Truck', 'pluralName': 'Food Trucks', 'shortName': 'Food Truck', 'icon': {'prefix': 'https://ss3.4sqi.net/img/categories_v2/food/streetfood_', 'suffix': '.png'}, 'primary': True}]",v-1627315539,False,24.771275657630074,46.74437591351317,"[{'label': 'display', 'lat': 24.771275657630074, 'lng': 46.74437591351317}]",8384,13216,SA,الرياض,منطقة الرياض‎,المملكة العربية السعودية,"['الحمراء', 'الرياض 13216', 'المملكة العربية السعودية']",الحمراء,,
